,Title,Year,Publisher,Genre,Platform,Metascore,Avg_Userscore,No_Players,Developer:,Discounted Price,Genre:,Number of Ratings,Percentage of Positive Reviews,Price,Publisher:,Release Date:,Title:,Franchise:
3273,The Sims 3: World Adventures,2009,TheSimsStudio,Simulation;Miscellaneous;Virtual Life;Virtual;Virtual Life,PC,81,7.9,not specified,,,,,,,,,,
3274,Painkiller,2004,PeopleCanFly,Action;Shooter;Shooter;First-Person;Fantasy;Fantasy;Arcade,PC,81,8.1,1-16 ,,,,,,,,,,
3275,Disgaea 5 Complete,2017,NipponIchiSoftware,Strategy;Turn-Based;Tactics,Switch,81,8.6,No Online Multiplayer,,,,,,,,,,
3276,WarioWare: Touched!,2005,IntelligentSystems,Miscellaneous;Puzzle;Puzzle;General;Puzzle;Party / Minigame;General,DS,81,8.1,1 Player,,,,,,,,,,
3277,Plants vs Zombies: Garden Warfare 2,2016,PopCap,General;Action;Shooter;Third-Person;Tactical,PlayStation4,81,7.6,Up to 24 ,,,,,,,,,,
3278,Plants vs Zombies: Garden Warfare 2,2016,PopCap,Action;Shooter;Third-Person;Tactical,XboxOne,80,7.8,not specified,,,,,,,,,,
3279,Danganronpa V3: Killing Harmony,2017,SpikeChunsoft,Action;General;Adventure;Visual Novel,PlayStation4,81,8.0,No Online Multiplayer,,,,,,,,,,
3280,Danganronpa V3: Killing Harmony,2017,SpikeChunsoft,Adventure;Visual Novel,PlayStationVita,80,7.8,2 ,,,,,,,,,,
3281,Bomberman Ultra,2009,Hudson,Miscellaneous;Puzzle;Puzzle;General;Puzzle;General,PlayStation3,81,7.7,8  Online,,,,,,,,,,
3282,Growlanser Generations,2004,CareerSoft,Role-Playing;General,PlayStation2,81,7.7,1 Player,,,,,,,,,,
3283,Airborne Assault: Highway to the Reich,2003,PantherGames,Strategy;Real-Time;Wargame;Real-Time;General,PC,81,6.1,1-2 ,,,,,,,,,,
3284,Nancy Drew: Danger on Deception Island,2003,HerInteractive,Adventure;3D;First-Person;Modern;Modern,PC,81,7.6,1 Player,,,,,,,,,,
3285,NASCAR Heat 2002,2001,MonsterGamesInc.,Driving;Racing;Stock Car,PlayStation2,81,tbd,1-2 ,,,,,,,,,,
3286,NASCAR Heat 2002,2001,MonsterGamesInc.,Driving;Racing;Stock Car,Xbox,78,tbd,1-4 ,,,,,,,,,,
3287,Shadowrun: Hong Kong,2015,HarebrainedSchemesLLC,Role-Playing;Western-Style,PC,81,7.8,No Online Multiplayer,,,,,,,,,,
3288,Fieldrunners,2009,SubatomicStudios,Strategy;Real-Time;General;General;Defense,PSP,81,7.1,not specified,,,,,,,,,,
3289,Kirby: Planet Robobot,2016,HALLabs,Action;Platformer;2D,3DS,81,8.5,not specified,,,,,,,,,,
3290,War Thunder,2013,GaijinEntertainment,Action;Simulation;Flight;Flight;Vehicle;Combat,PC,81,6.5,not specified,,,,,,,,,,
3291,Race Driver 2006,2006,SumoDigital,Driving;Racing;Simulation;General;General;Automobile,PSP,81,8.5,1-12 ,,,,,,,,,,
3292,Renegade Ops,2011,AvalancheStudios,Action;General;General;Shooter;Shoot-'Em-Up;Top-Down,Xbox360,81,8.1,not specified,,,,,,,,,,
3293,Renegade Ops,2011,AvalancheStudios,Action;General;General;Shooter;Shoot-'Em-Up;Top-Down,PlayStation3,80,7.1,not specified,,,,,,,,,,
3294,Where is My Heart?,2011,DieGuteFabrik,Action;Platformer;Platformer;2D;2D,PSP,81,8.0,not specified,,,,,,,,,,
3295,Saints Row,2006,VolitionInc.,Action Adventure;Modern;Modern;Open-World,Xbox360,81,7.5,Up to 12 ,,,,,,,,,,
3296,Hitman - Episode 6: Hokkaido,2016,IoInteractive,Action Adventure;General,PlayStation4,81,6.7,not specified,,,,,,,,,,
3297,Art Academy: Lessons for Everyone,2012,"Nintendo,HeadstrongGames",Miscellaneous;Edutainment;Edutainment,3DS,81,7.6,not specified,,,,,,,,,,
3298,Lumines II,2006,QEntertainment,Miscellaneous;Puzzle;Puzzle;General;Puzzle;Matching;General,PSP,81,7.6,1-2 ,,,,,,,,,,
3299,Splatoon,2015,Nintendo,Fantasy;Action;Shooter;Third-Person;Arcade,WiiU,81,8.7,Up to 8 ,,,,,,,,,,
3300,Supreme Commander: Forged Alliance,2007,GasPoweredGames,Strategy;Real-Time;Sci-Fi;Sci-Fi;General;Command,PC,81,8.9,8  Online,,,,,,,,,,
3301,Drill Dozer,2006,GameFreak,Action;Platformer;2D,GameBoyAdvance,81,8.5,1 Player,,,,,,,,,,
3302,Super One More Jump,2018,SMGStudio,Action;Platformer;2D,Switch,81,7.4,not specified,,,,,,,,,,
3303,Oxenfree,2017,NightSchoolStudio,Action Adventure;Adventure;General,Switch,81,7.5,No Online Multiplayer,,,,,,,,,,
3304,Oxenfree,2016,NightSchoolStudio,Action Adventure;Adventure;General,PC,80,7.8,No Online Multiplayer,,,,,,,,,,
3305,Oxenfree,2016,NightSchoolStudio,Action Adventure;Adventure;General,PlayStation4,79,7.7,not specified,,,,,,,,,,
3306,Oxenfree,2016,NightSchoolStudio,Action Adventure;Adventure;General,XboxOne,78,7.3,not specified,,,,,,,,,,
3307,Sunless Sea,2014,FailbetterGames,Sci-Fi;Action Adventure;General,PC,81,7.6,No Online Multiplayer,,,,,,,,,,
3308,Duke Nukem Advance,2002,TorusGames,Action;Shooter;First-Person;Sci-Fi,GameBoyAdvance,81,8.5,1-4 ,,,,,,,,,,
3309,Marvel Heroes 2015,2014,Gazillion,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi,PC,81,8.2,not specified,,,,,,,,,,
3310,Football Manager 2016,2015,Sega,Sports;Team;Soccer;Management,PC,81,6.9,not specified,,,,,,,,,,
3311,Tearaway Unfolded,2015,MediaMolecule,Action Adventure;Adventure;General;Fantasy,PlayStation4,81,8.0,not specified,,,,,,,,,,
3312,Trackmania Turbo,2016,Nadeo,Racing;Arcade;Automobile,PlayStation4,81,7.6,Up to 32 ,,,,,,,,,,
3313,Trackmania Turbo,2016,Nadeo,Racing;Arcade;Automobile,PC,79,7.0,not specified,,,,,,,,,,
3314,Ratchet: Deadlocked,2005,InsomniacGames,Action;Shooter;Third-Person;Sci-Fi,PlayStation2,81,8.8,10  Online,,,,,,,,,,
3315,Phantom Brave,2004,NipponIchiSoftware,Strategy;Turn-Based;Fantasy,PlayStation2,81,7.9,1 Player,,,,,,,,,,
3316,Monster Hunter Freedom Unite,2009,Capcom,Role-Playing;Action RPG;Action RPG,PSP,81,8.5,No Online Multiplayer,,,,,,,,,,
3317,The Sims 4: Seasons,2018,Maxis,Simulation;Virtual;Virtual Life,PC,81,7.4,not specified,,,,,,,,,,
3318,Teslagrad,2017,RainGames,Action;Platformer;2D,Switch,81,7.4,No Online Multiplayer,,,,,,,,,,
3319,Teslagrad,2014,RainGames,Action;Platformer;Platformer;2D;2D,WiiU,79,8.1,not specified,,,,,,,,,,
3320,Teslagrad,2015,RainGames,Action;Platformer;2D,PlayStation4,78,6.7,not specified,,,,,,,,,,
3321,Call of Duty: Black Ops III,2015,Treyarch,Action;Shooter;First-Person;Arcade,XboxOne,81,4.5,Up to 18 ,,,,,,,,,,
3322,Call of Duty: Black Ops III,2015,Treyarch,Action;Shooter;First-Person;Arcade,PlayStation4,81,4.8,Up to 18 ,,,,,,,,,,
3323,Z.H.P. Unlosing Ranger vs Darkdeath Evilman,2010,NipponIchiSoftware,Role-Playing;General;General,PSP,81,7.7,not specified,,,,,,,,,,
3324,Resident Evil 5: Lost in Nightmares,2010,Capcom,Action Adventure;Horror;Horror;Survival,PlayStation3,81,7.7,not specified,,,,,,,,,,
3325,Resident Evil 5: Lost in Nightmares,2010,Capcom,Action Adventure;Horror;Horror;Survival,Xbox360,79,7.7,not specified,,,,,,,,,,
3326,Mario & Luigi: Superstar Saga + Bowser's Minions,2017,AlphadreamCorporation,Role-Playing;Japanese-Style,3DS,81,8.5,No Online Multiplayer,,,,,,,,,,
3327,Wolfenstein: The New Order,2014,MachineGames,General;Action;Shooter;First-Person;Historic;Arcade,PC,81,8.2,No Online Multiplayer,,,,,,,,,,
3328,Wolfenstein: The New Order,2014,MachineGames,General;Shooter;Historic;Action;Shooter;First-Person;Historic;Arcade,PlayStation4,79,8.1,not specified,,,,,,,,,,
3329,Wolfenstein: The New Order,2014,MachineGames,General;Shooter;Historic;Action;Shooter;First-Person;Historic;Arcade,XboxOne,79,7.8,No Online Multiplayer,,,,,,,,,,
3330,Super Mega Baseball 2,2018,MetalheadSoftware,Sports;Baseball;Arcade;Team,XboxOne,81,7.3,Up to 4 ,,,,,,,,,,
3331,Mega Man Anniversary Collection,2004,AtomicPlanetEntertainment,Miscellaneous;Compilation,PlayStation2,81,8.6,1 Player,,,,,,,,,,
3332,Mega Man Anniversary Collection,2004,AtomicPlanetEntertainment,Action;Platformer;2D,GameCube,81,8.9,1 Player,,,,,,,,,,
3333,Mega Man Anniversary Collection,2005,AtomicPlanetEntertainment,Action;Platformer;2D,Xbox,80,8.0,1 Player,,,,,,,,,,
3334,The Sims Bustin' Out,2003,Maxis,Miscellaneous;Virtual Life,PlayStation2,81,8.3,1-2 ,,,,,,,,,,
3335,The Sims Bustin' Out,2003,Maxis,Miscellaneous;Virtual Life,GameCube,81,8.4,1-2 ,,,,,,,,,,
3336,The Sims Bustin' Out,2003,Maxis,Miscellaneous;Virtual Life,Xbox,81,8.6,1-2 ,,,,,,,,,,
3337,Mortal Kombat: Deadly Alliance,2002,Midway,Action;Fighting;3D,Xbox,81,8.2,1-2 ,,,,,,,,,,
3338,Mortal Kombat: Deadly Alliance,2002,CriterionGames,Action;Fighting;2D,GameBoyAdvance,81,8.1,1-2 ,,,,,,,,,,
3339,Mortal Kombat: Deadly Alliance,2002,Midway,Action;Fighting;3D,GameCube,81,8.7,1-2 ,,,,,,,,,,
3340,Mortal Kombat: Deadly Alliance,2002,Midway,Action;Fighting;3D,PlayStation2,79,8.7,1-2 ,,,,,,,,,,
3341,Star Wars: Jedi Starfighter,2002,LucasArts,Simulation;Sci-Fi;Small Spaceship,PlayStation2,81,8.0,1-2 ,,,,,,,,,,
3342,Star Wars: Jedi Starfighter,2002,SecretLevel,Simulation;Sci-Fi;Small Spaceship,Xbox,78,4.8,1-2 ,,,,,,,,,,
3343,TimeSplitters,2000,FreeRadicalDesign,Action;Shooter;First-Person;Sci-Fi,PlayStation2,81,8.0,1-4 ,,,,,,,,,,
3344,Downwell,2015,Moppin,Action;General,PC,81,6.5,No Online Multiplayer,,,,,,,,,,
3345,Downwell,2016,Moppin,Action;General,PlayStation4,80,7.2,not specified,,,,,,,,,,
3346,From Dust,2011,UbisoftMontpellier,Strategy;Adventure;General;General;General,PlayStation3,81,7.0,not specified,,,,,,,,,,
3347,From Dust,2011,UbisoftMontpellier,Strategy;Miscellaneous;Adventure;General;General;General;Puzzle;General,Xbox360,80,7.6,not specified,,,,,,,,,,
3348,Phoenix Wright: Ace Attorney - Dual Destinies,2013,Capcom,Adventure;General;General;Visual Novel,3DS,81,8.3,No Online Multiplayer,,,,,,,,,,
3349,Lone Survivor,2012,superflatgames,Action Adventure;Horror;Horror;Survival,PC,81,7.3,No Online Multiplayer,,,,,,,,,,
3350,NCAA Football 08,2007,EASports,Sports;Traditional;Team;Football;Sim;Sim,Xbox360,81,7.8,2  Online,,,,,,,,,,
3351,Deus Ex: Mankind Divided - A Criminal Past,2017,EidosMontreal,Action Adventure;General,PlayStation4,81,6.6,not specified,,,,,,,,,,
3352,Capcom Classics Collection,2005,DigitalEclipse,Miscellaneous;Compilation,Xbox,81,tbd,1-3 ,,,,,,,,,,
3353,Capcom Classics Collection,2005,DigitalEclipse,Miscellaneous;Compilation,PlayStation2,78,8.1,1-3 ,,,,,,,,,,
3354,Rising Storm 2: Vietnam,2017,AntimatterGames,Action;Shooter;First-Person;Tactical,PC,81,7.9,Online Multiplayer,,,,,,,,,,
3355,Alien: Isolation,2014,CreativeAssembly,Action Adventure;Sci-Fi;General;Survival,PC,81,8.5,No Online Multiplayer,,,,,,,,,,
3356,Alien: Isolation,2014,CreativeAssembly,Action Adventure;Sci-Fi;General;Survival,PlayStation4,79,8.2,No Online Multiplayer,,,,,,,,,,
3357,Phantom Dust,2005,MicrosoftGameStudiosJapan,Action;Shooter;Third-Person;Sci-Fi,Xbox,81,7.7,4  Online,,,,,,,,,,
3358,The Witcher,2007,CDProjektRedStudio,Role-Playing;Action RPG;Action RPG,PC,81,8.8,No Online Multiplayer,,,,,,,,,,
3359,Phoenix Wright: Ace Attorney Trilogy,2014,NATSUMEATARIInc.,Miscellaneous;Compilation,3DS,81,8.5,not specified,,,,,,,,,,
3360,Kentucky Route Zero - Act I,2013,CardboardComputer,Adventure;General;General,PC,81,7.5,not specified,,,,,,,,,,
3361,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,2008,TelltaleGames,Miscellaneous;Adventure;General;Compilation,Wii,81,8.6,1 Player,,,,,,,,,,
3362,Strong Bad's Cool Game for Attractive People Episode 4: Dangeresque 3: The Criminal Projective,2008,TelltaleGames,Miscellaneous;Adventure;General;Compilation,PC,81,8.5,not specified,,,,,,,,,,
3363,Dishonored: The Brigmore Witches,2013,ArkaneStudios,Action Adventure;Modern;General;Modern,Xbox360,81,7.6,not specified,,,,,,,,,,
3364,Dishonored: The Brigmore Witches,2013,ArkaneStudios,Action Adventure;Modern;General;Modern,PC,80,8.7,not specified,,,,,,,,,,
3365,Life is Strange: Episode 3 - Chaos Theory,2015,DONTNODEntertainment,Action Adventure;General,PlayStation4,81,8.2,not specified,,,,,,,,,,
3366,Life is Strange: Episode 3 - Chaos Theory,2015,DONTNODEntertainment,Action Adventure;General,XboxOne,80,8.7,not specified,,,,,,,,,,
3367,Life is Strange: Episode 3 - Chaos Theory,2015,DONTNODEntertainment,Action Adventure;General,PC,80,8.9,not specified,,,,,,,,,,
3368,Virtua Fighter 5 Final Showdown,2012,SegaAM2,Action;Fighting;Fighting;3D;3D,Xbox360,81,8.0,not specified,,,,,,,,,,
3369,Life is Strange: Before the Storm - Episode 3: Hell is Empty,2017,DeckNineGames,Action Adventure;General,XboxOne,81,8.3,not specified,,,,,,,,,,
3370,Life is Strange: Before the Storm - Episode 3: Hell is Empty,2017,DeckNineGames,Action Adventure;General,PlayStation4,77,7.7,not specified,,,,,,,,,,
3371,Mega Man Zero 2,2003,Inti,Action;Platformer;2D,GameBoyAdvance,81,8.7,1-2 ,,,,,,,,,,
3372,FAST Racing NEO,2015,Shin'en,Driving;Racing;Arcade;Futuristic,WiiU,81,8.6,not specified,,,,,,,,,,
3373,Gunslugs,2014,AbstractionGames,Action;General,PlayStationVita,81,7.2,not specified,,,,,,,,,,
3374,Jade Empire: Special Edition,2007,BioWare,Role-Playing;Action RPG;Action RPG,PC,81,8.2,No Online Multiplayer,,,,,,,,,,
3375,Sensible World of Soccer,2007,Codemasters,Sports;Traditional;Team;Soccer;Sim;Sim,Xbox360,81,7.4,2  Online,,,,,,,,,,
3376,Mighty Milky Way,2011,WayForward,Miscellaneous;Puzzle;Action;Puzzle;Action,DS,81,7.1,1 Player,,,,,,,,,,
3377,NFL Street,2004,EATiburon,Sports;Traditional;Football;Arcade,GameCube,81,8.2,1-4 ,,,,,,,,,,
3378,NFL Street,2004,EATiburon,Sports;Traditional;Football;Arcade,Xbox,81,8.7,1-4 ,,,,,,,,,,
3379,NFL Street,2004,EATiburon,Sports;Traditional;Football;Arcade,PlayStation2,80,8.9,1-4 ,,,,,,,,,,
3380,Time Crisis 3,2003,Namco,Action;Shooter;Light Gun,PlayStation2,81,8.1,1-2 ,,,,,,,,,,
3381,Pro Race Driver,2002,Codemasters,Driving;Racing;GT / Street,PlayStation2,81,8.5,1-4 ,,,,,,,,,,
3382,Pro Race Driver,2003,Codemasters,Driving;Racing;GT / Street,Xbox,80,8.0,1-4 ,,,,,,,,,,
3383,Time Crisis II,2001,Namco,Action;Shooter;Light Gun,PlayStation2,81,7.9,1-2 ,,,,,,,,,,
3384,SWAT 3: Elite Edition,2000,SierraEntertainment,Action;Shooter;Shooter;First-Person;Tactical;Modern,PC,81,8.4,not specified,,,,,,,,,,
3385,Asheron's Call,1999,TurbineInc.,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Fantasy,PC,81,8.5,Massively Multiplayer,,,,,,,,,,
3386,Brave Fencer Musashi,1998,SquareSoft,Role-Playing;Action RPG,PlayStation,81,8.2,1 Player,,,,,,,,,,
3387,Trauma Center: Under the Knife,2005,ITL,Action;Simulation;General;General;Virtual;Career,DS,81,8.4,1 Player,,,,,,,,,,
3388,"Sakura Wars: So Long, My Love",2010,REDEntertainment,Strategy;Turn-Based;Fantasy,PlayStation2,81,7.3,not specified,,,,,,,,,,
3389,Mario Golf: Toadstool Tour,2003,CamelotSoftwarePlanning,Sports;Traditional;Golf;Arcade,GameCube,81,8.1,1-4 ,,,,,,,,,,
3390,Cities: Skylines - PlayStation 4 Edition,2017,Tantalus,Strategy;Management;Government,PlayStation4,81,7.7,No Online Multiplayer,,,,,,,,,,
3391,Unravel,2016,ColdwoodInteractive,Action;Platformer;2D,PC,81,7.8,not specified,,,,,,,,,,
3392,Unravel,2016,ColdwoodInteractive,Action;Platformer;2D,PlayStation4,78,8.2,not specified,,,,,,,,,,
3393,Chessmaster 10th Edition,2004,Ubisoft,Miscellaneous;Board Games;Board Games,PC,81,7.5,1-2 ,,,,,,,,,,
3394,VOEZ,2017,FlyhighWorks,Action;Rhythm;Music,Switch,81,7.9,No Online Multiplayer,,,,,,,,,,
3395,Fire Emblem: Shadow Dragon,2009,IntelligentSystems,Strategy;Turn-Based;Fantasy;Fantasy;Tactics,DS,81,7.0,2 ,,,,,,,,,,
3396,Age of Empires III,2005,EnsembleStudios,Strategy;Real-Time;Historic;Historic;Command,PC,81,7.7,Online Multiplayer,,,,,,,,,,
3397,Castlevania: Lords of Shadow Ultimate Edition,2013,MercurySteam,Action Adventure;Fantasy;General;Fantasy,PC,81,7.4,No Online Multiplayer,,,,,,,,,,
3398,Toy Soldiers: Cold War,2011,SignalStudios,Strategy;Real-Time;Wargame;Real-Time;General,Xbox360,81,8.7,not specified,,,,,,,,,,
3399,Bloodstained: Curse of the Moon,2018,IntiCreates,Action Adventure;Open-World,Switch,82,8.7,No Online Multiplayer,,,,,,,,,,
3400,Bloodstained: Curse of the Moon,2018,IntiCreates,Action Adventure;Open-World,PC,77,7.1,No Online Multiplayer,,,,,,,,,,
3401,The Elder Scrolls V: Skyrim VR,2018,BethesdaSoftworks,Role-Playing;Western-Style,PC,81,6.3,No Online Multiplayer,,,,,,,,,,
3402,The Cat Lady,2012,HarvesterGames,Adventure;General;General,PC,81,8.8,not specified,,,,,,,,,,
3403,Assassin's Creed,2007,UbisoftMontreal,Action Adventure;Historic;Historic;Open-World,Xbox360,81,7.7,No Online Multiplayer,,,,,,,,,,
3404,Assassin's Creed,2007,UbisoftMontreal,Action Adventure;Historic;Historic;Open-World,PlayStation3,81,7.3,No Online Multiplayer,,,,,,,,,,
3405,Guitar Hero Live,2015,FreeStyleGames,Action;Rhythm;Music,XboxOne,81,5.1,not specified,,,,,,,,,,
3406,Guitar Hero Live,2015,FreeStyleGames,Action;Rhythm;Music,PlayStation4,80,6.1,not specified,,,,,,,,,,
3407,Vessel,2012,StrangeLoopGames,Action;Platformer;Platformer;2D;2D,PC,81,7.9,not specified,,,,,,,,,,
3408,Metro 2033,2010,4AGames,Action;Shooter;Shooter;First-Person;Sci-Fi;Sci-Fi;Arcade,PC,81,8.1,not specified,,,,,,,,,,
3409,Fire Emblem Echoes: Shadows of Valentia,2017,IntelligentSystems,Strategy;Turn-Based;Tactics,3DS,81,8.6,No Online Multiplayer,,,,,,,,,,
3410,Phoenix Wright: Ace Attorney,2005,Capcom,Adventure;First-Person;Visual Novel;Modern;Modern,DS,81,9.0,No Online Multiplayer,,,,,,,,,,
3411,Mario & Luigi: Dream Team,2013,AlphadreamCorporation,Role-Playing;Console-style RPG;Console-style RPG;Japanese-Style,3DS,81,8.1,No Online Multiplayer,,,,,,,,,,
3412,Uno,2006,CarbonatedGames,Miscellaneous;Board Games;Board Games;Board / Card Game,Xbox360,81,7.9,4  Online,,,,,,,,,,
3413,LEGO Batman 2: DC Super Heroes,2012,Traveller'sTales,Action Adventure;Modern;General;Modern,PlayStation3,81,7.5,No Online Multiplayer,,,,,,,,,,
3414,LEGO Batman 2: DC Super Heroes,2012,TTGames,Action Adventure;Modern;General;Modern,Xbox360,79,7.2,No Online Multiplayer,,,,,,,,,,
3415,LEGO Batman 2: DC Super Heroes,2013,TTGames,Action Adventure;Modern;General;Modern,WiiU,77,7.3,No Online Multiplayer,,,,,,,,,,
3416,Empires: Dawn of the Modern World,2003,StainlessSteelStudios,Strategy;Real-Time;Historic;General;Historic,PC,81,8.3,1-8 ,,,,,,,,,,
3417,Chessmaster 9000,2002,Ubisoft,Miscellaneous;Board Games;Board Games;Board / Card Game,PC,81,7.7,1-2 ,,,,,,,,,,
3418,Gothic,2001,PiranhaBytes,Role-Playing;General;General,PC,81,8.7,No Online Multiplayer,,,,,,,,,,
3419,Arcanum: Of Steamworks and Magick Obscura,2001,TroikaGames,Role-Playing;PC-style RPG;PC-style RPG;Western-Style,PC,81,8.7,not specified,,,,,,,,,,
3420,NASCAR Heat,2000,MonsterGamesInc.,Driving;Racing;Simulation;Stock Car;Stock Car;Automobile,PC,81,8.6,1-16 ,,,,,,,,,,
3421,Professor Layton and the Azran Legacy,2014,Level5,General;Logic;Puzzle;Miscellaneous;Puzzle;General,3DS,81,8.0,No Online Multiplayer,,,,,,,,,,
3422,Company of Heroes 2: Ardennes Assault,2014,"Relic,Sega,RelicEntertainment",Strategy;Real-Time;General;Historic,PC,81,6.3,not specified,,,,,,,,,,
3423,PlanetSide,2003,SonyOnlineEntertainment,Role-Playing;Massively Multiplayer Online;Massively Multiplayer;Sci-Fi;Sci-Fi,PC,81,7.3,Massively Multiplayer,,,,,,,,,,
3424,Madden NFL 19,2018,EATiburon,Sports;Team;Football;Sim,XboxOne,81,3.6,Up to 6 ,,,,,,,,,,
3425,Madden NFL 19,2018,EATiburon,Sports;Team;Football;Sim,PlayStation4,80,2.7,Up to 6 ,,,,,,,,,,
3426,Finding Paradise,2017,FreebirdGames,Role-Playing;Japanese-Style,PC,81,8.3,not specified,,,,,,,,,,
3427,Kingdoms of Amalur: Reckoning,2012,BigHugeGames,Role-Playing;PC-style RPG;Action RPG,PC,81,6.6,No Online Multiplayer,,,,,,,,,,
3428,Kingdoms of Amalur: Reckoning,2012,BigHugeGames,Role-Playing;PC-style RPG;Action RPG,PlayStation3,81,7.7,No Online Multiplayer,,,,,,,,,,
3429,Kingdoms of Amalur: Reckoning,2012,BigHugeGames,PC-style RPG;Role-Playing;Action RPG;Action RPG,Xbox360,80,7.8,No Online Multiplayer,,,,,,,,,,
3430,Broken Age,2015,DoubleFineProductions,Third-Person;3D;Adventure;Point-and-Click,PlayStation4,81,7.3,not specified,,,,,,,,,,
3431,Life is Strange: Episode 4 - Dark Room,2015,DONTNODEntertainment,Action Adventure;General,PlayStation4,81,8.4,not specified,,,,,,,,,,
3432,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,2010,TelltaleGames,Miscellaneous;Adventure;General;3D;Compilation;Third-Person,PC,81,8.3,1 Player,,,,,,,,,,
3433,Sam & Max: The Devil's Playhouse - Episode 1: The Penal Zone,2010,TelltaleGames,Miscellaneous;Adventure;General;3D;Compilation;Third-Person,PlayStation3,81,7.1,1 Player,,,,,,,,,,
3434,Sunset Overdrive,2014,InsomniacGames,General;Action;General;Shooter;Third-Person;Arcade,XboxOne,81,7.8,Up to 8 ,"['Insomniac Games', 'Blind Squirrel Games']",N/A,"['Action', 'Adventure']",3657.0,91%,$19.99,['Xbox Game Studios'],['Nov162018'],['SunsetOverdrive'],
3435,Super Time Force,2014,CapyGames,Action;Platformer;Shooter;2D;Scrolling;Shoot-'Em-Up;Vertical,Xbox360,81,5.8,not specified,,,,,,,,,,
3436,Super Time Force,2014,CapyGames,Action;Platformer;Shooter;2D;Scrolling;Shoot-'Em-Up;Vertical,XboxOne,80,6.5,not specified,,,,,,,,,,
3437,Toy Soldiers,2010,SignalStudios,Strategy;Real-Time;Wargame;Real-Time;General,Xbox360,81,8.5,1-2 ,,,,,,,,,,
3438,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,2016,TelltaleGames,Action;General;Adventure;Point-and-Click,PC,81,7.1,not specified,,,,,,,,,,
3439,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,2016,TelltaleGames,Action;General;Adventure;Point-and-Click,PlayStation4,80,7.0,not specified,,,,,,,,,,
3440,The Walking Dead: The Telltale Series - A New Frontier Episode 1: Ties That Bind Part One,2016,TelltaleGames,Action;Adventure;General;Point-and-Click,XboxOne,78,6.2,not specified,,,,,,,,,,
3441,DG2: Defense Grid 2,2014,HiddenPathEntertainment,General;Strategy;Real-Time;General;Defense,PC,81,6.7,not specified,,,,,,,,,,
3442,DG2: Defense Grid 2,2014,HiddenPathEntertainment,Strategy;Real-Time;General;Defense,XboxOne,78,7.0,not specified,,,,,,,,,,
3443,CHUCHEL,2018,AmanitaDesign,Adventure;General,PC,81,7.3,No Online Multiplayer,,,,,,,,,,
3444,Mario Tennis: Power Tour,2005,CamelotSoftwarePlanning,Sports;Traditional;Tennis,GameBoyAdvance,81,8.2,1-4 ,,,,,,,,,,
3445,Rage,2011,idSoftware,Action;Shooter;Shooter;First-Person;Third-Person;Modern;Modern;Modern;Arcade,Xbox360,81,6.7,Up to 4 ,,,,,,,,,,
3446,Rage,2011,idSoftware,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PlayStation3,81,6.3,Up to 4 ,,,,,,,,,,
3447,Rage,2011,idSoftware,Action;Shooter;Shooter;First-Person;Modern;Modern;Arcade,PC,79,5.2,Up to 4 ,,,,,,,,,,
3448,Napoleon: Total War,2010,CreativeAssembly,Strategy;Real-Time;Historic;General;Historic,PC,81,7.9,not specified,,,,,,,,,,
3449,Overlord,2007,TriumphStudios,Action Adventure;Fantasy;General;Fantasy,PC,81,8.1,No Online Multiplayer,,,,,,,,,,
3450,Rockstar Games presents Table Tennis,2006,RockstarSanDiego,Sports;Traditional;Individual;Tennis;Other;Tennis,Xbox360,81,7.8,8  Online,,,,,,,,,,
